Repository,Initial Rows,Final Rows,Retention %
airflow,0,0,0.00%
ansible,0,0,0.00%
axios,0,0,0.00%
click,63,63,100.00%
databases,24,24,100.00%
django,0,0,0.00%
elasticsearch,0,0,0.00%
express,0,0,0.00%
fastapi,0,0,0.00%
great_expectations,0,0,0.00%
jinja,0,0,0.00%
localstack,0,0,0.00%
lodash,0,0,0.00%
pandas,0,0,0.00%
prefect,0,0,0.00%
prisma,0,0,0.00%
pytest,241,241,100.00%
pytorch,0,0,0.00%
ray,0,0,0.00%
redux,0,0,0.00%
requests,37,37,100.00%
scikit-learn,0,0,0.00%
svelte,0,0,0.00%
