repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,risk_score,risk_label
JOBPORTAL,job-portal-mern/server/utils/generateToken.js,javascript,13,1,-1.0,1,1,1,0.125,8,20.67,LOW
JOBPORTAL,job-portal-mern/server/controllers/userController.js,javascript,48,8,-1.0,1,1,1,0.125,8,39.33,MEDIUM
JOBPORTAL,job-portal-mern/server/controllers/applicationController.js,javascript,183,37,-1.0,4,4,2,0.5,8,67.0,MEDIUM
JOBPORTAL,job-portal-mern/server/routes/jobRoutes.js,javascript,39,1,-1.0,1,1,1,0.125,8,20.67,LOW
JOBPORTAL,job-portal-mern/client/eslint.config.js,javascript,28,1,-1.0,1,1,1,0.125,8,20.67,LOW
JOBPORTAL,job-portal-mern/client/src/context/ThemeContext.jsx,javascript,25,8,-1.0,1,1,1,0.125,8,39.33,MEDIUM
JOBPORTAL,job-portal-mern/client/src/components/common/ProtectedRoute.jsx,javascript,16,5,-1.0,2,2,2,0.25,8,34.33,MEDIUM
JOBPORTAL,job-portal-mern/client/src/components/animations/HoverGlowCard.jsx,javascript,20,1,-1.0,1,1,1,0.125,8,20.67,LOW
JOBPORTAL,job-portal-mern/client/src/components/animations/BlurText.jsx,javascript,49,3,-1.0,1,1,1,0.125,8,26.0,LOW
JOBPORTAL,job-portal-mern/client/src/pages/dashboard/EditJob.jsx,javascript,123,39,-1.0,3,3,1,0.375,8,64.0,MEDIUM
JOBPORTAL,job-portal-mern/client/src/pages/jobs/JobDetails.jsx,javascript,175,34,-1.0,4,4,2,0.5,8,67.0,MEDIUM
