repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,historical_risk_label
express,index.js,javascript,2,1,-1.0,5,5,2,0.0008106355382619,6168,0,LOW
express,test/res.sendStatus.js,javascript,34,8,-1.0,4,4,3,0.0006485084306095,6168,1,MEDIUM
express,test/Route.js,javascript,222,62,-1.0,16,16,6,0.0025940337224383,6168,7,HIGH
express,test/res.render.js,javascript,277,58,-1.0,25,25,7,0.0040531776913099,6168,3,HIGH
express,test/express.json.js,javascript,646,114,-1.0,11,11,6,0.0017833981841763,6168,3,HIGH
express,test/res.clearCookie.js,javascript,49,11,-1.0,12,12,4,0.0019455252918287,6168,2,MEDIUM
express,test/req.acceptsCharsets.js,javascript,50,15,-1.0,4,4,3,0.0006485084306095,6168,2,MEDIUM
express,test/req.is.js,javascript,135,28,-1.0,8,8,3,0.0012970168612191,6168,1,MEDIUM
express,test/req.path.js,javascript,16,4,-1.0,5,5,3,0.0008106355382619,6168,0,LOW
express,test/req.hostname.js,javascript,145,29,-1.0,4,4,2,0.0006485084306095,6168,1,MEDIUM
express,test/res.sendFile.js,javascript,863,47,-1.0,39,39,13,0.0063229571984435,6168,15,HIGH
express,test/express.urlencoded.js,javascript,701,134,-1.0,11,11,7,0.0017833981841763,6168,3,HIGH
express,test/app.render.js,javascript,314,90,-1.0,22,22,9,0.0035667963683527,6168,5,HIGH
express,test/req.baseUrl.js,javascript,75,14,-1.0,2,2,1,0.0003242542153047,6168,1,MEDIUM
express,test/express.raw.js,javascript,432,87,-1.0,10,10,6,0.0016212710765239,6168,3,HIGH
express,test/app.routes.error.js,javascript,53,12,-1.0,10,10,5,0.0016212710765239,6168,3,HIGH
express,test/express.text.js,javascript,478,93,-1.0,10,10,6,0.0016212710765239,6168,3,HIGH
express,test/middleware.basic.js,javascript,36,9,-1.0,9,9,5,0.0014591439688715,6168,1,MEDIUM
express,test/exports.js,javascript,65,18,-1.0,24,24,9,0.0038910505836575,6168,4,HIGH
express,test/res.format.js,javascript,205,55,-1.0,27,27,12,0.0043774319066147,6168,6,HIGH
express,test/req.acceptsLanguages.js,javascript,47,9,-1.0,5,5,3,0.0008106355382619,6168,3,HIGH
express,test/res.redirect.js,javascript,174,33,-1.0,45,45,13,0.0072957198443579,6168,7,HIGH
express,test/res.json.js,javascript,146,34,-1.0,32,32,10,0.0051880674448767,6168,5,HIGH
express,test/res.links.js,javascript,52,8,-1.0,7,7,4,0.0011348897535667,6168,2,MEDIUM
express,test/config.js,javascript,168,41,-1.0,11,11,4,0.0017833981841763,6168,3,HIGH
express,test/res.attachment.js,javascript,62,14,-1.0,13,13,8,0.0021076523994811,6168,2,MEDIUM
express,test/res.download.js,javascript,402,74,-1.0,27,27,11,0.0043774319066147,6168,7,HIGH
express,test/regression.js,javascript,16,3,-1.0,5,5,3,0.0008106355382619,6168,1,MEDIUM
express,test/app.head.js,javascript,53,13,-1.0,14,14,6,0.0022697795071335,6168,7,HIGH
express,test/app.request.js,javascript,109,24,-1.0,7,7,4,0.0011348897535667,6168,1,MEDIUM
express,test/req.subdomains.js,javascript,139,32,-1.0,11,11,5,0.0017833981841763,6168,4,HIGH
express,test/app.all.js,javascript,30,6,-1.0,9,9,5,0.0014591439688715,6168,2,MEDIUM
express,test/app.engine.js,javascript,68,18,-1.0,11,11,5,0.0017833981841763,6168,2,MEDIUM
express,test/res.jsonp.js,javascript,259,57,-1.0,29,29,13,0.0047016861219195,6168,10,HIGH
express,test/Router.js,javascript,505,145,-1.0,49,49,17,0.0079442282749675,6168,21,HIGH
express,test/app.response.js,javascript,109,24,-1.0,8,8,3,0.0012970168612191,6168,0,LOW
express,test/req.query.js,javascript,84,22,-1.0,14,14,8,0.0022697795071335,6168,5,HIGH
express,test/req.signedCookies.js,javascript,30,7,-1.0,17,17,8,0.0027561608300907,6168,5,HIGH
express,test/res.location.js,javascript,255,41,-1.0,20,20,10,0.0032425421530479,6168,8,HIGH
express,test/express.static.js,javascript,686,154,-1.0,10,10,7,0.0016212710765239,6168,3,HIGH
express,test/req.host.js,javascript,121,25,-1.0,12,12,3,0.0019455252918287,6168,3,HIGH
express,test/req.acceptsEncodings.js,javascript,32,6,-1.0,7,7,4,0.0011348897535667,6168,5,HIGH
