repository_name,language,file_count,commit_count,contributors,repo_age_days,bus_factor,pct_LOW,pct_MEDIUM,pct_HIGH,avg_confidence,status
flask,python,80,676,68,1379,1,12.5,33.8,53.8,0.9421,SUCCESS
streamlit,python,1985,200,15,34,2,4.3,45.1,50.5,0.973,SUCCESS
cal.com,typescript,5008,200,71,116,8,13.0,51.0,36.0,0.9621,SUCCESS
