Model,Accuracy,Macro F1,Weighted F1,Improvement Over RF
Logistic Regression,0.4762,0.3132,0.3842,-0.3582
Decision Tree,0.6071,0.4995,0.5844,-0.1719
Random Forest,0.75,0.6714,0.7502,0.0
XGBoost,0.7024,0.6373,0.7001,-0.0341
Model B (Embeddings Only),0.6428571428571429,0.5217129236417436,0.5767268248706097,-0.1496870763582564
Hybrid Model C (Tabular + Embeddings),0.5357142857142857,0.33535353535353535,0.4714285714285714,-0.33604646464646465
