repository_name,row_count,percentage
airflow,8353,20.72
ray,4815,11.94
pytorch,4572,11.34
prefect,3465,8.6
svelte,3448,8.55
django,2963,7.35
prisma,2611,6.48
localstack,1970,4.89
ansible,1790,4.44
great_expectations,1683,4.17
pandas,1509,3.74
fastapi,1125,2.79
scikit-learn,1020,2.53
pytest,241,0.6
axios,201,0.5
redux,195,0.48
express,141,0.35
click,63,0.16
jinja,60,0.15
requests,37,0.09
lodash,27,0.07
databases,24,0.06
