model,accuracy,precision_mac,recall_mac,macro_f1,weighted_f1
RandomForest,0.9651,0.9644,0.9638,0.964,0.9651
XGBoost,0.9782,0.9781,0.977,0.9774,0.9782
LightGBM,0.9743,0.9742,0.973,0.9734,0.9743
